50 245
a b 115
a c 61
a d 129
b c 89
b e 126
c d 53
c f 253
d e 187
d g 37
e f 263
e h 157
f g 143
f i 107
g h 150
g j 149
h i 138
h k 180
i j 167
i l 92
j k 119
j m 234
k l 225
k n 202
l m 210
l o 246
m n 195
m p 217
n o 172
n p 253
o p 282
o q 195
p q 234
q r 267
r s 294
s t 333
t u 309
u v 348
v w 342
w x 321
x y 339
y z 354
z a 360
a b2 184
a c2 101
a d2 209
b2 c2 148
b2 e2 210
c2 d2 94
c2 f2 422
d2 e2 314
d2 g2 62
e2 f2 350
e2 h2 210
f2 g2 190
f2 i2 142
g2 h2 200
g2 j2 199
h2 i2 184
h2 k2 240
i2 j2 223
i2 l2 123
j2 k2 159
j2 m2 312
k2 l2 300
k2 n2 270
l2 m2 280
l2 o2 328
m2 n2 260
m2 p2 290
n2 o2 230
n2 p2 338
o2 p2 376
o2 q2 260
p2 q2 312
q2 r2 356
r2 s2 392
s2 t2 444
t2 u2 412
u2 v2 464
v2 w2 456
w2 x2 428
x2 y2 452
y2 z2 472
z2 a2 480
a2 b3 184
a2 c3 101
a2 d3 209
b3 c3 148
b3 e3 210
c3 d3 94
c3 f3 422
d3 e3 314
d3 g3 62
e3 f3 350
e3 h3 210
f3 g3 190
f3 i3 142
g3 h3 200
g3 j3 199
h3 i3 184
h3 k3 240
i3 j3 223
i3 l3 123
j3 k3 159
j3 m3 312
k3 l3 300
k3 n3 270
l3 m3 280
l3 o3 328
m3 n3 260
m3 p3 290
n3 o3 230
n3 p3 338
o3 p3 376
o3 q3 260
p3 q3 312
q3 r3 356
r3 s3 392
s3 t3 444
t3 u3 412
u3 v3 464
v3 w3 456
w3 x3 428
x3 y3 452
y3 z3 472
z3 a3 480
